1587693600,0.0,0.0,0.0,0,53.1,56.3,0.1,5.6,5.4,97.8,88.7,1015,56.0
1587697200,0.0,0.0,0.0,0,53.2,55.9,0.1,5.6,5.4,108.3,90.6,1015,55.7
1587700800,0.0,0.0,0.0,0,53.2,55.6,0.1,5.8,5.4,117.4,92.0,1015,55.4
1587704400,0.0,0.0,0.0,0,53.2,55.2,0.1,5.7,5.5,124.5,93.0,1015,55.0
1587708000,0.0,0.0,0.0,0,53.1,54.9,0.1,5.4,5.5,128.7,93.8,1014,54.7
1587711600,0.0,0.0,0.0,0,53.1,54.3,0.1,5.2,5.5,129.2,95.3,1014,54.1
1587715200,0.0,0.0,0.0,0,52.9,53.8,0.1,5.1,5.5,125.8,97.0,1014,53.6
1587718800,0.0,0.0,0.0,0,52.7,53.2,0.1,5.1,5.5,119.3,98.0,1014,53.1
1587722400,0.0,0.0,0.0,0,52.3,52.9,0.1,5.1,5.5,110.6,98.2,1014,52.7
1587726000,0.0,0.0,0.0,0,52.0,52.7,0.1,5.0,5.5,100.4,97.4,1014,52.5
1587729600,1.2,1.1,6.9,0,51.6,54.0,0.1,5.1,5.5,88.9,91.7,1015,53.7
1587733200,15.6,5.3,47.8,0,51.8,56.3,0.1,5.2,5.6,77.5,84.6,1015,56.0
1587736800,34.9,7.2,67.1,0,52.0,58.8,0.1,4.8,5.5,65.7,78.0,1015,58.4
1587740400,53.9,8.5,76.8,0,52.7,61.7,0.1,4.4,5.5,53.9,72.1,1015,61.3
1587744000,70.0,9.3,82.5,0,52.5,65.1,0.1,4.2,5.6,42.5,63.8,1015,64.7
1587747600,81.9,9.6,85.8,0,52.0,67.6,0.1,4.0,5.6,32.5,57.4,1015,67.2
1587751200,88.4,10.1,86.8,0,52.5,69.1,0.1,4.1,5.4,25.7,55.7,1015,68.7
1587754800,88.8,10.2,86.6,0,52.9,69.4,0.1,4.5,5.3,24.8,55.8,1015,69.1
1587758400,83.8,9.8,85.8,0,53.2,69.3,0.1,4.9,5.3,30.5,56.7,1014,68.9
1587762000,73.2,9.1,83.6,0,53.2,68.7,0.1,5.2,5.3,39.9,57.9,1013,68.4
1587765600,58.2,8.4,79.2,0,53.4,68.4,0.1,5.3,5.4,51.0,59.0,1013,68.0
1587769200,39.9,7.4,70.9,0,53.8,65.7,0.1,5.3,5.4,62.8,65.5,1013,65.3
1587772800,20.3,5.7,55.3,0,54.3,62.8,0.1,4.8,5.4,74.6,73.8,1012,62.5
1587776400,3.8,2.4,20.5,0,54.9,59.7,0.1,4.2,5.4,86.2,83.9,1012,59.5
1587780000,0.0,0.0,0.0,0,54.9,58.1,0.1,4.0,5.3,97.6,89.2,1012,58.0
1587783600,0.0,0.0,0.0,0,54.9,57.4,0.1,4.3,5.3,108.1,91.5,1013,57.2
1587787200,0.0,0.0,0.0,0,54.9,57.0,0.1,4.6,5.3,117.2,92.4,1013,56.9
1587790800,0.0,0.0,0.0,0,54.9,56.8,0.1,4.7,5.3,124.3,92.9,1012,56.7
1587794400,0.0,0.0,0.0,0,54.9,56.5,0.1,4.8,5.3,128.4,94.1,1012,56.4
1587798000,0.0,0.0,0.0,0,54.5,55.8,0.1,4.9,5.3,128.8,95.7,1012,55.6
1587801600,0.0,0.0,0.0,0,54.3,55.6,0.1,5.1,5.4,125.5,95.8,1012,55.5
1587805200,0.0,0.0,0.0,0,54.3,55.8,0.1,5.1,5.4,119.0,94.9,1012,55.6
1587808800,0.0,0.0,0.0,3,54.3,55.8,0.1,4.8,5.4,110.3,94.8,1012,55.6
1587812400,0.0,0.0,0.0,7,54.1,55.6,0.1,4.7,5.4,100.1,95.0,1012,55.4
1587816000,1.4,1.2,6.6,0,54.0,56.1,0.1,4.9,5.4,88.6,92.6,1012,56.0
1587819600,15.8,5.9,45.2,0,54.1,57.2,0.1,4.9,5.4,77.3,89.7,1013,57.0
1587823200,29.1,11.8,41.5,7,54.3,58.6,0.1,4.6,5.3,65.4,85.5,1013,58.4
1587826800,53.1,9.8,72.9,7,54.7,61.2,0.1,4.5,5.3,53.6,79.3,1013,60.9
1587830400,65.3,16.5,66.0,0,54.5,63.9,0.1,4.6,5.4,42.3,71.7,1013,63.6
1587834000,80.4,15.0,77.4,0,53.8,65.8,0.1,4.7,5.4,32.2,65.2,1013,65.5
1587837600,87.6,14.8,80.5,0,53.8,66.6,0.1,4.9,5.3,25.3,63.5,1013,66.2
1587841200,86.8,17.9,75.6,7,53.8,66.6,0.1,5.1,5.3,24.5,63.7,1012,66.2
1587844800,80.5,18.4,71.8,7,54.0,66.2,0.1,5.3,5.3,30.2,64.5,1012,65.9
1587848400,67.4,18.7,63.3,7,54.0,65.3,0.1,5.5,5.3,39.8,66.6,1012,65.0
1587852000,48.4,20.1,45.0,7,54.0,64.8,0.1,5.6,5.3,50.9,67.8,1012,64.4
1587855600,29.3,16.6,27.4,7,54.1,62.1,0.1,5.2,5.3,62.6,75.2,1012,61.8
1587859200,14.8,8.7,22.7,7,54.3,60.1,0.1,4.7,5.3,74.5,81.4,1011,59.8
1587862800,2.7,2.3,5.0,7,54.5,58.1,0.1,4.3,5.2,86.0,87.8,1011,57.9
1587866400,0.0,0.0,0.0,7,54.5,56.7,0.1,4.5,5.1,97.5,92.4,1012,56.5
1587870000,0.0,0.0,0.0,7,54.3,55.9,0.1,4.7,5.1,107.9,94.1,1012,55.8
1587873600,0.0,0.0,0.0,0,54.0,55.4,0.1,4.6,5.1,117.0,95.1,1012,55.3
1587877200,0.0,0.0,0.0,2,53.8,54.7,0.1,4.3,5.1,124.0,96.6,1012,54.5
1587880800,0.0,0.0,0.0,2,53.4,54.1,0.1,4.2,5.1,128.1,97.5,1011,54.0
1587884400,0.0,0.0,0.0,2,53.2,53.6,0.1,4.1,5.1,128.5,98.8,1011,53.5
1587888000,0.0,0.0,0.0,7,53.1,53.1,0.1,4.1,5.1,125.2,100.0,1011,52.9
1587891600,0.0,0.0,0.0,7,52.7,52.7,0.1,4.1,5.1,118.7,100.0,1011,52.5
1587895200,0.0,0.0,0.0,7,52.3,52.3,0.1,4.0,5.1,110.0,100.0,1011,52.2
1587898800,0.0,0.0,0.0,7,52.2,52.2,0.1,4.0,5.1,99.9,100.0,1011,52.0
1587902400,1.1,1.0,2.7,0,52.5,53.2,0.1,4.4,5.1,88.4,97.2,1011,53.0
1587906000,11.5,7.4,18.2,4,52.7,55.4,0.1,4.9,5.1,77.1,90.4,1012,55.1
1587909600,35.8,7.8,66.6,0,53.1,57.4,0.1,5.0,5.2,65.2,85.4,1012,57.1
1587913200,54.8,9.2,76.5,0,53.4,59.2,0.1,4.9,5.2,53.4,81.3,1013,58.9
1587916800,71.0,10.0,82.1,0,53.4,60.8,0.1,4.9,5.2,42.1,76.8,1013,60.5
1587920400,83.1,10.4,85.7,0,53.4,61.9,0.1,5.0,5.2,32.0,73.5,1013,61.6
1587924000,89.7,10.5,87.4,0,52.5,62.8,0.1,5.3,5.2,25.0,69.0,1013,62.4
1587927600,90.5,10.4,87.8,0,51.6,63.1,0.1,5.5,5.2,24.2,65.9,1013,62.7
1587931200,85.5,10.0,87.1,0,50.9,63.1,0.1,5.5,5.3,30.0,64.1,1012,62.7
1587934800,74.9,9.2,85.2,0,50.2,63.0,0.1,5.3,5.3,39.5,63.0,1012,62.4
1587938400,59.6,8.4,80.9,0,49.6,62.6,0.1,5.3,5.3,50.7,62.4,1012,62.0
1587942000,41.2,7.3,73.0,0,49.1,60.3,0.1,5.3,5.2,62.4,66.6,1012,59.7
1587945600,21.3,5.8,57.2,0,48.7,57.9,0.1,5.2,5.1,74.3,71.7,1012,57.4
1587949200,4.1,2.6,20.7,0,49.1,55.4,0.1,5.1,5.1,85.9,79.6,1012,54.9
1587952800,0.0,0.0,0.0,7,49.8,54.1,0.1,4.9,5.1,97.3,85.2,1013,53.7
1587956400,0.0,0.0,0.0,0,50.2,53.6,0.1,4.6,5.1,107.7,88.2,1013,53.2
1587960000,0.0,0.0,0.0,7,50.5,53.2,0.1,4.5,5.1,116.7,90.7,1014,52.9
1587963600,0.0,0.0,0.0,8,50.7,53.2,0.1,4.6,5.1,123.7,91.3,1014,52.9
1587967200,0.0,0.0,0.0,8,50.7,53.4,0.1,4.7,5.1,127.8,90.5,1014,53.1
1587970800,0.0,0.0,0.0,8,50.7,53.4,0.1,4.8,5.2,128.2,90.3,1014,53.1
1587974400,0.0,0.0,0.0,3,50.7,52.9,0.1,4.7,5.2,124.9,92.3,1013,52.5
1587978000,0.0,0.0,0.0,3,50.9,52.5,0.1,4.7,5.2,118.5,94.4,1013,52.2
1587981600,0.0,0.0,0.0,3,51.3,52.2,0.1,4.7,5.2,109.8,96.9,1013,51.9
1587985200,0.0,0.0,0.0,0,51.6,52.2,0.1,4.9,5.2,99.6,98.2,1014,51.9
1587988800,1.2,1.1,4.0,0,51.8,53.4,0.1,5.2,5.3,88.2,94.5,1014,53.2
1587992400,16.5,5.2,50.0,0,52.2,55.6,0.1,5.4,5.3,76.9,88.4,1015,55.3
1587996000,35.4,7.2,66.9,0,52.5,57.9,0.1,5.2,5.4,65.0,81.9,1015,57.6
1587999600,53.6,8.4,75.4,0,52.5,60.3,0.1,5.0,5.4,53.2,75.7,1015,59.9
1588003200,66.7,13.5,71.4,0,52.9,62.4,0.1,5.1,5.4,41.8,70.7,1016,62.1
1588006800,72.2,26.8,53.4,7,53.1,64.0,0.1,5.3,5.4,31.7,67.3,1016,63.7
1588010400,81.2,25.6,61.1,7,53.2,65.3,0.1,5.4,5.3,24.7,65.0,1015,64.9
1588014000,86.6,12.4,81.2,0,53.8,66.0,0.1,5.5,5.3,23.9,64.5,1015,65.7
1588017600,82.4,9.7,83.8,0,54.0,66.2,0.1,5.7,5.3,29.7,64.9,1015,65.9
1588021200,72.1,8.9,81.8,0,54.3,65.8,0.1,5.8,5.3,39.4,66.2,1015,65.5
1588024800,57.4,7.9,77.9,0,54.3,65.7,0.1,5.8,5.3,50.5,66.9,1014,65.4
1588028400,37.8,8.5,62.9,0,54.3,63.9,0.1,5.7,5.4,62.3,71.3,1014,63.6
1588032000,20.6,5.6,55.1,0,54.3,61.5,0.1,5.3,5.4,74.1,77.5,1014,61.3
1588035600,4.1,2.5,20.7,0,54.5,59.2,0.1,4.9,5.3,85.7,84.3,1014,59.0
1588039200,0.0,0.0,0.0,0,54.7,57.7,0.1,4.8,5.3,97.1,89.3,1015,57.6
1588042800,0.0,0.0,0.0,0,54.9,57.0,0.1,4.8,5.3,107.5,92.2,1015,56.9
1588046400,0.0,0.0,0.0,0,54.9,56.7,0.1,4.7,5.3,116.5,93.7,1015,56.5
1588050000,0.0,0.0,0.0,0,54.9,56.1,0.1,4.7,5.3,123.4,95.4,1014,56.0
1588053600,0.0,0.0,0.0,0,54.9,55.9,0.1,4.6,5.3,127.5,95.9,1014,55.8
1588057200,0.0,0.0,0.0,0,54.9,55.6,0.1,4.4,5.4,127.9,97.1,1014,55.5
1588060800,0.0,0.0,0.0,0,54.9,55.2,0.1,4.1,5.4,124.6,98.4,1014,55.1
1588064400,0.0,0.0,0.0,0,54.7,54.7,0.1,3.8,5.4,118.2,100.0,1014,54.6
1588068000,0.0,0.0,0.0,0,54.5,54.5,0.1,3.6,5.4,109.5,100.0,1014,54.4
1588071600,0.0,0.0,0.0,0,54.3,54.3,0.1,3.6,5.4,99.4,100.0,1013,54.2
1588075200,1.9,1.5,11.9,0,54.3,55.4,0.1,3.7,5.5,88.0,96.2,1013,55.3
1588078800,16.7,4.8,51.3,0,54.7,57.4,0.1,3.6,5.5,76.6,90.4,1014,57.2
1588082400,35.8,6.6,68.6,0,55.0,59.7,0.1,3.4,5.5,64.8,84.8,1014,59.5
1588086000,54.3,7.7,77.5,0,55.8,62.8,0.1,3.3,5.6,53.0,77.7,1014,62.6
1588089600,70.2,8.3,82.9,0,55.9,65.8,0.1,3.3,5.6,41.6,70.2,1014,65.6
1588093200,81.8,8.5,86.0,0,55.8,68.0,0.1,3.3,5.5,31.4,64.7,1013,67.8
1588096800,88.3,8.6,87.4,0,55.8,68.9,0.1,3.6,5.3,24.4,62.9,1013,68.7
1588100400,88.9,8.8,87.3,0,55.6,68.9,0.1,4.1,5.3,23.6,62.6,1013,68.7
1588104000,83.7,8.7,86.1,0,55.6,68.4,0.1,4.6,5.3,29.5,63.6,1012,68.1
1588107600,73.3,8.4,83.8,0,55.4,67.3,0.1,4.9,5.3,39.2,65.6,1012,67.0
1588111200,58.5,7.7,79.6,0,55.0,66.7,0.1,5.0,5.3,50.4,66.2,1012,66.5
1588114800,40.5,6.7,72.4,0,54.9,63.9,0.1,4.8,5.3,62.1,72.5,1011,63.6
1588118400,20.9,5.4,56.1,0,54.7,61.2,0.1,4.7,5.3,74.0,79.3,1012,60.9
1588122000,3.9,2.6,16.5,0,54.5,58.3,0.1,4.5,5.2,85.5,87.5,1012,58.1
1588125600,0.0,0.0,0.0,0,54.3,56.5,0.1,4.1,5.1,96.9,92.2,1012,56.3
1588129200,0.0,0.0,0.0,0,53.8,55.6,0.1,3.8,5.1,107.2,93.7,1012,55.4
1588132800,0.0,0.0,0.0,0,53.4,54.9,0.1,3.4,5.0,116.2,94.7,1012,54.7
1588136400,0.0,0.0,0.0,0,53.1,54.3,0.1,3.2,5.0,123.2,95.2,1011,54.1
1588140000,0.0,0.0,0.0,0,52.7,53.8,0.1,3.2,5.0,127.2,96.3,1011,53.6
1588143600,0.0,0.0,0.0,0,52.5,53.4,0.1,3.5,5.0,127.6,96.8,1010,53.2
1588147200,0.0,0.0,0.0,7,52.3,53.2,0.1,3.9,4.9,124.3,97.1,1010,53.0
1588150800,0.0,0.0,0.0,7,52.3,53.1,0.1,4.1,5.0,117.9,97.1,1010,52.8
1588154400,0.0,0.0,0.0,7,52.2,52.7,0.1,4.2,5.0,109.3,97.7,1011,52.5
1588158000,0.0,0.0,0.0,7,51.8,52.7,0.1,4.3,5.1,99.2,96.9,1011,52.5
1588161600,0.9,0.9,0.0,8,51.6,53.2,0.1,4.4,5.2,87.8,94.5,1012,53.0
1588165200,8.0,7.1,4.1,6,51.8,54.3,0.1,4.7,5.2,76.4,91.2,1012,54.0
1588168800,21.4,16.1,12.3,7,52.0,55.4,0.1,4.9,5.1,64.6,88.5,1013,55.1
1588172400,40.8,23.3,28.9,7,52.2,56.3,0.1,4.7,5.2,52.8,86.1,1013,56.0
1588176000,55.3,28.7,35.4,7,52.3,57.2,0.1,4.8,5.1,41.4,83.8,1013,56.9
1588179600,54.4,37.4,19.9,6,52.3,58.3,0.1,5.1,5.1,31.2,80.8,1013,57.9
1588183200,64.8,40.8,26.3,7,52.9,59.7,0.1,5.5,5.1,24.1,78.1,1013,59.4
1588186800,60.4,41.3,20.7,7,53.4,60.1,0.1,5.7,5.2,23.3,78.8,1013,59.8
1588190400,71.6,30.0,47.8,7,53.4,59.7,0.1,5.6,5.2,29.3,79.5,1013,59.4
1588194000,63.5,24.3,50.4,7,53.2,59.4,0.1,5.3,5.2,39.0,80.0,1012,59.1
1588197600,36.8,26.8,15.6,7,53.2,59.0,0.1,5.2,5.2,50.2,81.0,1012,58.7
1588201200,7.3,7.3,0.0,4,53.4,57.7,0.1,5.0,5.0,62.0,85.5,1012,57.5
1588204800,11.1,7.1,14.3,4,53.8,56.7,0.1,4.9,5.0,73.8,90.3,1012,56.5
1588208400,3.0,2.5,5.6,4,54.1,55.8,0.1,4.7,4.9,85.4,94.1,1012,55.6
1588212000,0.0,0.0,0.0,3,54.0,55.2,0.1,4.6,5.0,96.7,95.4,1012,55.1
1588215600,0.0,0.0,0.0,0,53.8,54.7,0.1,4.4,5.0,107.0,96.8,1013,54.5
1588219200,0.0,0.0,0.0,0,53.6,54.0,0.1,4.3,5.1,116.0,98.7,1013,53.8
1588222800,0.0,0.0,0.0,0,53.4,53.4,0.1,4.3,5.1,122.9,100.0,1013,53.3
1588226400,0.0,0.0,0.0,0,53.2,53.2,0.1,4.4,5.1,126.9,100.0,1012,53.1
1588230000,0.0,0.0,0.0,0,53.1,53.1,0.1,4.7,5.2,127.2,100.0,1012,52.9
1588233600,0.0,0.0,0.0,0,52.7,52.7,0.1,4.8,5.2,124.0,100.0,1013,52.5
1588237200,0.0,0.0,0.0,0,52.5,52.5,0.1,4.8,5.3,117.6,100.0,1013,52.3
1588240800,0.0,0.0,0.0,0,52.2,52.2,0.1,4.7,5.3,109.0,100.0,1013,52.0
1588244400,0.0,0.0,0.0,0,51.8,51.8,0.1,4.4,5.3,98.9,100.0,1013,51.6
1588248000,2.0,1.6,8.5,0,51.8,52.7,0.1,4.5,5.3,87.6,96.7,1014,52.5
1588251600,17.9,5.7,51.4,0,51.4,54.7,0.1,5.0,5.2,76.2,89.1,1014,54.4
1588255200,37.3,7.8,68.2,0,51.1,56.5,0.1,5.1,5.3,64.4,82.3,1015,56.1
1588258800,56.7,8.6,79.1,0,50.4,58.6,0.1,5.2,5.3,52.6,74.0,1015,58.2
1588262400,72.7,9.2,84.3,0,49.1,60.3,0.1,5.2,5.3,41.1,66.8,1015,59.7
1588266000,82.5,12.6,81.4,0,48.6,61.5,0.1,5.0,5.3,30.9,62.4,1015,60.9
1588269600,90.4,10.5,87.3,0,48.2,62.2,0.1,5.2,5.3,23.8,59.9,1015,61.6
1588273200,88.8,14.3,80.9,0,47.7,62.1,0.1,5.7,5.2,23.0,59.2,1014,61.4
1588276800,85.1,11.1,84.5,0,47.8,61.5,0.1,6.1,5.2,29.0,60.6,1014,60.9
1588280400,67.4,19.4,61.5,0,47.7,60.8,0.1,6.2,5.3,38.8,62.0,1014,60.1
1588284000,59.4,9.5,77.7,0,47.3,60.4,0.1,6.2,5.3,50.1,61.8,1014,59.8
1588287600,41.2,7.9,70.7,0,46.9,58.8,0.1,5.9,5.3,61.8,64.6,1014,58.1
1588291200,20.0,7.2,45.6,0,46.9,57.2,0.1,5.3,5.3,73.7,68.4,1014,56.5
1588294800,3.3,2.8,7.0,4,47.8,55.2,0.1,4.6,5.3,85.2,76.4,1014,54.6
1588298400,0.0,0.0,0.0,7,49.5,53.6,0.1,4.1,5.3,96.5,86.0,1014,53.2
1588302000,0.0,0.0,0.0,3,50.2,53.1,0.1,4.0,5.2,106.8,90.2,1014,52.7
1588305600,0.0,0.0,0.0,0,50.5,52.5,0.1,4.0,5.2,115.8,92.7,1014,52.2
1588309200,0.0,0.0,0.0,0,50.4,52.0,0.1,3.8,5.2,122.6,94.3,1014,51.6
1588312800,0.0,0.0,0.0,0,50.4,51.6,0.1,3.7,5.1,126.6,95.7,1014,51.3
1588316400,0.0,0.0,0.0,0,50.5,51.3,0.1,3.6,5.1,127.0,97.6,1013,51.0
1588320000,0.0,0.0,0.0,7,50.7,50.7,0.1,3.5,5.1,123.7,100.0,1013,50.5
1588323600,0.0,0.0,0.0,7,50.5,50.5,0.1,3.5,5.1,117.3,100.0,1013,50.3
1588327200,0.0,0.0,0.0,7,49.8,50.2,0.1,3.4,5.1,108.8,98.9,1013,49.9
1588330800,0.0,0.0,0.0,8,49.5,50.0,0.1,3.4,5.1,98.7,98.3,1013,49.7
1588334400,1.7,1.5,3.9,4,49.3,51.6,0.1,3.8,5.1,87.4,92.0,1013,51.2
1588338000,17.4,6.2,46.1,0,49.5,54.1,0.1,4.3,5.1,76.0,84.1,1014,53.7
1588341600,37.0,8.5,65.2,0,48.9,56.5,0.1,4.5,5.1,64.2,76.0,1014,55.9
1588345200,55.6,10.0,74.7,0,47.7,58.8,0.1,4.3,5.2,52.4,66.5,1014,58.2
1588348800,71.5,10.8,80.5,0,47.3,60.8,0.1,4.1,5.2,40.9,60.9,1014,60.1
1588352400,83.1,11.0,83.9,0,47.3,62.4,0.1,4.0,5.2,30.7,57.6,1014,61.7
1588356000,89.4,11.2,85.2,0,47.5,63.5,0.1,3.9,5.1,23.5,56.0,1014,62.8
1588359600,90.0,11.1,85.6,0,48.4,64.0,0.1,4.0,5.1,22.7,56.6,1014,63.4
1588363200,85.0,10.6,84.9,0,49.1,63.9,0.1,4.2,5.1,28.8,58.6,1013,63.3
1588366800,74.5,9.8,82.9,0,49.6,63.3,0.1,4.4,5.0,38.6,61.0,1013,62.8
1588370400,59.6,8.9,78.7,0,50.2,63.0,0.1,4.6,5.0,49.9,63.1,1013,62.4
1588374000,41.4,7.6,71.3,0,50.9,60.8,0.1,4.7,5.1,61.7,69.6,1012,60.3
1588377600,22.0,6.0,56.5,0,51.4,58.8,0.1,4.5,5.1,73.5,76.5,1012,58.4
1588381200,4.9,2.9,24.1,0,52.2,56.8,0.1,4.0,5.0,85.1,84.3,1012,56.5
1588384800,0.0,0.0,0.0,0,52.9,55.4,0.1,3.6,5.0,96.4,91.4,1013,55.2
1588388400,0.0,0.0,0.0,0,53.4,54.5,0.1,3.3,4.9,106.6,95.9,1013,54.3
1588392000,0.0,0.0,0.0,0,53.6,54.0,0.1,2.8,4.9,115.5,98.5,1013,53.8
1588395600,0.0,0.0,0.0,0,53.6,53.6,0.1,2.6,4.8,122.3,100.0,1013,53.5
1588399200,0.0,0.0,0.0,0,53.2,53.2,0.1,2.6,4.7,126.3,100.0,1013,53.1
1588402800,0.0,0.0,0.0,0,53.1,53.1,0.1,2.6,4.7,126.7,100.0,1013,52.9
1588406400,0.0,0.0,0.0,0,52.9,52.9,0.1,2.4,4.7,123.4,100.0,1012,52.7
1588410000,0.0,0.0,0.0,0,52.7,52.7,0.1,2.2,4.6,117.1,100.0,1013,52.5
1588413600,0.0,0.0,0.0,0,52.5,52.5,0.1,2.0,4.5,108.5,100.0,1013,52.3
1588417200,0.0,0.0,0.0,4,52.7,52.7,0.1,2.0,4.5,98.5,100.0,1013,52.5
1588420800,1.1,1.0,1.7,4,53.8,54.1,0.1,2.1,4.5,87.2,98.6,1013,54.0
1588424400,7.1,6.6,2.0,4,54.1,56.1,0.1,2.4,4.6,75.8,92.8,1014,56.0
1588428000,16.0,14.7,3.1,4,53.8,57.9,0.1,2.6,4.7,64.0,86.2,1014,57.7
1588431600,43.6,21.6,35.7,8,53.4,59.7,0.1,2.5,4.8,52.2,79.5,1015,59.4
1588435200,41.9,31.8,13.4,7,52.3,61.3,0.1,2.4,4.8,40.7,72.5,1015,61.0
1588438800,59.2,38.4,24.2,7,52.0,62.6,0.1,2.4,4.7,30.4,68.1,1015,62.2
1588442400,63.8,40.0,25.8,8,51.8,63.3,0.1,2.6,4.5,23.2,66.0,1015,62.9
1588446000,82.3,19.4,68.0,0,52.2,63.5,0.1,2.9,4.5,22.4,66.5,1015,63.1
1588449600,75.6,22.9,60.0,0,53.1,63.1,0.1,3.2,4.5,28.6,69.7,1015,62.8
1588453200,42.0,30.8,14.2,4,54.1,62.6,0.1,3.4,4.5,38.5,73.9,1015,62.3
1588456800,42.5,25.4,26.7,3,54.9,62.1,0.1,3.5,4.6,49.8,77.4,1015,61.8
1588460400,19.4,14.5,10.3,4,55.2,60.4,0.1,3.5,4.8,61.5,82.8,1015,60.3
1588464000,10.2,8.2,7.1,8,55.2,59.2,0.1,3.5,4.9,73.4,86.8,1015,59.0
1588467600,1.5,1.5,0.0,4,55.4,58.1,0.1,3.6,5.1,84.9,90.6,1015,58.0
1588471200,0.0,0.0,0.0,7,55.4,57.2,0.1,3.6,5.3,96.2,93.7,1015,57.1
1588474800,0.0,0.0,0.0,7,55.0,56.7,0.1,4.0,5.4,106.4,94.6,1016,56.6
1588478400,0.0,0.0,0.0,0,54.5,55.9,0.1,4.4,5.4,115.3,94.9,1016,55.8
1588482000,0.0,0.0,0.0,0,53.6,55.0,0.1,4.4,5.5,122.1,94.8,1016,54.9
1588485600,0.0,0.0,0.0,0,52.7,54.0,0.1,4.3,5.5,126.0,95.7,1016,53.8
1588489200,0.0,0.0,0.0,0,52.0,52.9,0.1,4.2,5.5,126.3,97.0,1016,52.7
1588492800,0.0,0.0,0.0,0,51.4,52.2,0.1,4.2,5.5,123.1,97.1,1016,51.9
1588496400,0.0,0.0,0.0,0,50.7,51.4,0.1,4.3,5.5,116.8,97.3,1016,51.1
1588500000,0.0,0.0,0.0,0,50.2,50.7,0.1,4.3,5.6,108.3,97.9,1016,50.4
1588503600,0.0,0.0,0.0,0,50.0,50.4,0.1,4.2,5.6,98.3,98.4,1016,50.0
1588507200,2.9,2.1,15.1,0,49.8,51.6,0.1,4.5,5.6,87.0,93.8,1016,51.3
1588510800,19.4,5.9,54.9,0,49.8,54.3,0.1,4.8,5.6,75.7,84.5,1016,53.9
1588514400,39.4,7.7,71.9,0,47.7,56.3,0.1,4.6,5.6,63.8,72.5,1016,55.7
1588518000,58.6,9.1,80.5,0,45.5,58.3,0.1,4.4,5.6,52.0,62.5,1017,57.5
1588521600,74.8,10.0,85.2,0,45.0,59.7,0.1,4.5,5.4,40.5,58.2,1017,58.9
1588525200,86.7,10.7,87.9,0,45.0,61.0,0.1,4.6,5.3,30.2,55.5,1017,60.2
1588528800,93.3,10.9,89.5,0,44.8,61.9,0.1,4.7,5.3,22.9,53.6,1017,61.1
1588532400,93.9,10.7,89.8,0,45.0,62.2,0.1,5.1,5.2,22.1,53.0,1016,61.4
1588536000,88.5,10.4,88.8,0,45.0,62.1,0.1,5.5,5.2,28.4,53.5,1016,61.3
1588539600,77.7,9.8,86.4,0,45.0,61.5,0.1,5.8,5.2,38.3,54.5,1016,60.7
1588543200,62.1,8.9,81.9,0,45.1,61.2,0.1,5.9,5.2,49.6,55.5,1016,60.4
1588546800,43.6,7.7,74.9,0,45.5,59.0,0.1,6.0,5.3,61.4,60.7,1016,58.2
1588550400,23.6,6.0,60.9,0,46.0,57.2,0.1,5.8,5.3,73.2,66.3,1016,56.5
1588554000,5.7,3.1,28.2,0,47.1,55.0,0.1,5.2,5.3,84.8,74.7,1016,54.4
1588557600,0.0,0.0,0.0,0,48.7,53.4,0.1,4.7,5.3,96.0,84.0,1017,52.9
1588561200,0.0,0.0,0.0,0,49.5,52.9,0.1,4.4,5.3,106.2,88.0,1017,52.4
1588564800,0.0,0.0,0.0,0,49.8,52.2,0.1,4.0,5.3,115.1,91.4,1016,51.8
1588568400,0.0,0.0,0.0,0,49.8,51.3,0.1,3.8,5.2,121.8,95.0,1016,50.9
1588572000,0.0,0.0,0.0,0,49.8,50.7,0.1,3.6,5.2,125.7,97.0,1016,50.4
1588575600,0.0,0.0,0.0,0,49.8,50.2,0.1,3.5,5.3,126.1,98.5,1016,49.9
1588579200,0.0,0.0,0.0,0,49.6,49.6,0.1,3.5,5.3,122.8,99.7,1016,49.3
1588582800,0.0,0.0,0.0,0,49.1,49.1,0.1,3.5,5.3,116.5,100.0,1015,48.8
1588586400,0.0,0.0,0.0,0,48.7,48.7,0.1,3.4,5.4,108.0,100.0,1015,48.4
1588590000,0.0,0.0,0.0,0,48.7,48.7,0.1,3.4,5.4,98.0,100.0,1016,48.4
1588593600,3.1,2.2,14.8,0,48.9,50.5,0.1,3.8,5.4,86.9,93.9,1016,50.1
1588597200,19.4,6.2,52.7,0,48.9,53.6,0.1,4.0,5.4,75.5,84.2,1016,53.1
1588600800,39.1,8.5,69.1,0,48.7,55.8,0.1,3.7,5.5,63.6,77.1,1017,55.2
1588604400,58.2,10.1,77.7,0,48.7,58.1,0.1,3.3,5.5,51.8,71.2,1017,57.5
1588608000,74.3,11.0,83.1,0,48.7,60.4,0.1,3.0,5.4,40.3,65.1,1017,59.8
1588611600,86.0,11.1,86.4,0,48.2,62.6,0.1,3.0,5.4,29.9,59.2,1017,62.0
1588615200,92.5,11.4,87.9,0,47.3,64.0,0.1,3.4,5.3,22.6,54.3,1016,63.4
1588618800,92.7,11.9,87.1,0,47.1,64.8,0.1,3.8,5.2,21.9,52.8,1016,64.1
1588622400,87.7,11.2,86.8,0,47.3,65.1,0.1,4.2,5.3,28.2,52.3,1016,64.5
